,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z
46928,90750,250,44100,0.0549251022322086,-2.2781312059825223,653.5452458199749,3.615332314126358,0.0034390910690227,(-0.035690898941449604-0.04174837227928534j),(4106.345886113137+22.715802876690304j),(0.9961809820860036-0.09302782866031221j)
47080,91000,250,44100,0.0636308835683258,-0.4274890974783041,656.4916065954397,4.745184027294545,0.0048140642376091,(0.05790471523317316-0.02638054770945756j),(4124.858416847188+29.814870560160344j),(0.996302211026813-0.09346104639108273j)
47237,91250,250,44100,0.0766644214220269,1.3161947375477678,653.8770273322532,1.87493709974774,0.0062863435265688,(0.019308690535479428+0.07419304537339894j),(4108.430530836278+11.780577237020907j),(0.9959295978616259-0.09305184248756473j)
47388,91500,250,44100,0.0860710546210118,-3.1098959558702326,656.5985285182063,1.4118148781100122,0.0077920090396074,(-0.0860278212794422-0.0027277114007083283j),(4125.530227101331+8.870694498598366j),(0.9958277317067804-0.0934318402210052j)
47529,91750,250,44100,0.0936834131013749,-1.3346994787171027,656.954416986531,1.4054429415017489,0.0092291304830327,(0.021913444600097177-0.09108448186206768j),(4127.766340296503+8.830658440123047j),(0.9958220888624434-0.09348224919086315j)
47597,92000,250,44100,0.1018891146475205,0.4437994412041396,658.2019054915619,-0.1017486256031304,0.010344008337126,(0.09201879055362479+0.0437485299033432j),(4135.604541742188-0.6393054694153061j),(0.995591643155917-0.09363913206070525j)
47822,92250,250,44100,0.1012579147222813,2.1771019443058623,657.7617417799904,1.3479558038422637,0.0107595246322922,(-0.05770035085274591+0.08320958361495881j),(4132.838911576889+8.46945610142916j),(0.9958031733568844-0.09359602569887632j)
47963,92500,250,44100,0.1069391314887409,-2.36661519383347,659.7058060169744,0.8835553847740016,0.0118020688861359,(-0.07640125149929747-0.07482530730245827j),(4145.05382742692+5.551542211691413j),(0.9957113264600199-0.09386563097298284j)
48028,92750,250,44100,0.1006811540513596,-0.7486982458118819,655.1339687340381,-0.5989755886083847,0.0099243198628479,(0.07375655429940853-0.06853222219505226j),(4116.328126583959-3.7634746177034475j),(0.9955619474252315-0.09319734053474267j)
48268,93000,250,44100,0.1160412338771126,0.991649751038886,660.0618679962056,0.1317411503529627,0.0135286991108102,(0.06351051376535459+0.09711839476115457j),(4147.29103082327+0.8277540602486722j),(0.9955999135806957-0.09390608419809125j)
48414,93250,250,44100,0.1162134703264051,2.625403537138531,660.6242903236354,1.1465906749189638,0.0140701738056952,(-0.10107160191300514+0.05735941049248387j),(4150.824834527407+7.204241681999958j),(0.9957363501992117-0.09399945345848665j)
48570,93500,250,44100,0.1211304160622022,-2.061863282875241,661.0945372726889,0.2605917565233147,0.0148090655172834,(-0.05712111060832346-0.10681646136375186j),(4153.779483248446+1.6373462957594112j),(0.9956043635984305-0.09405429287729966j)
48641,93750,250,44100,0.1577798337619928,-0.4892517983933638,665.5641443453951,-3.285787770074562,0.02220593415403,(0.1392698506981899-0.07415109323850862j),(4181.86285273654-20.645213439442863j),(0.9950413718726792-0.09464045428000029j)
48889,94000,250,44100,0.1247604515914279,1.0577432739732775,664.1343405402662,0.0121858688075214,0.01557190123228,(0.06123735800886705+0.10869754489127566j),(4172.879130476004+0.07656607184663684j),(0.9955283012407493-0.09448213491950466j)
49043,94250,250,44100,0.1232811011299816,2.532470360248244,663.80227444396,0.6713627779167979,0.0155660438346688,(-0.10110905816845324+0.07053501436952506j),(4170.7926976586805+4.218296741994096j),(0.9956262718467658-0.09444390442669451j)
49142,94500,250,44100,0.1257773956168086,-2.260520548221254,666.3978414242486,-0.0210733427090287,0.0158081320257109,(-0.08003523396152329-0.09702739083821342j),(4187.10112597303-0.1324077172825292j),(0.9954930622401775-0.09480273289608157j)
49336,94750,250,44100,0.1231188752408071,-0.865957482013255,665.0551100265359,2.727766455806968,0.0167247529661492,(0.07977008384982148-0.09378161420637778j),(4178.664495783433+17.139062116543677j),(0.9959011420802201-0.09464934808904354j)
49478,95000,250,44100,0.1360100851690589,0.5726747693102431,665.2530545345803,1.559090485372529,0.0195608042736405,(0.11431029819020153+0.07370141786534282j),(4179.908217808015+9.796054430256163j),(0.9957326609852509-0.09466167151919799j)
49622,95250,250,44100,0.1434289679288874,2.004718813149425,664.2953102866068,0.9829312719465576,0.0213062356961945,(-0.06030227013646539+0.13013648626551505j),(4173.890533221112+6.175939325861954j),(0.9956638326322917-0.09451803831837832j)
49769,95500,250,44100,0.148755717407349,-2.798811969164844,664.4197723799242,1.632876625064142,0.0234612031760443,(-0.14010166010168904-0.04999788293643933j),(4174.672551617145+10.259666419040007j),(0.9957543605016949-0.09454444880883663j)
49830,95750,250,44100,0.1581663173512991,-1.331471892880377,663.302676736552,-0.2715491370898807,0.024777127386939,(0.03749275126437779-0.1536583142791153j),(4167.653632683994-1.7061935483404338j),(0.9954992453734366-0.0943603574724782j)
49983,96000,250,44100,0.1493055219855252,0.2532550775172215,662.5189691036232,-3.151987076528897,0.0199756199961799,(0.14454297011562803+0.03740947320563096j),(4162.729452399652-19.80451888766631j),(0.9951013091029131-0.09421052875577711j)
50133,96250,250,44100,0.13025123755808,1.77043856493798,659.50867658476,-3.1540152480761603,0.0152013503701045,(-0.025831254497248816+0.1276641342606049j),(4143.8152266748175-19.81726226533251j),(0.9951413363468768-0.09378370001539336j)
50269,96500,250,44100,0.1159309916404728,-2.8720965537793046,659.1465363703044,-5.302658818094062,0.0112015675388704,(-0.11174648336752036-0.030866134803954427j),(4141.539832600211-33.31758797483488j),(0.9948415766001546-0.09370366446332533j)
50401,96750,250,44100,0.0928884133758001,-1.2886779690251884,657.430967837155,-9.758321263889252,0.0062270720657849,(0.02585928772036715-0.08921633582516594j),(4130.760597599267-61.313340788007075j),(0.9942330868650451-0.09340118325983524j)
50556,97000,250,44100,0.0683255481802699,0.3843701935472045,660.0043228208134,-10.421323257623246,0.0033001233682751,(0.06334015941738859+0.02562039693514112j),(4146.9294638227475-65.47910517366728j),(0.9941048659934022-0.09375684668811175j)
50714,97250,250,44100,0.0440110396669508,2.10807658609303,672.55379105269,-11.34904878791922,0.0013305458137763,(-0.02252490941917819+0.03781005247581308j),(4225.7800982301915-71.30817659471833j),(0.9938042719210738-0.09552152491619435j)
50863,97500,250,44100,0.0293774527440363,-2.8944053393471303,664.6149983372682,-15.809812699975812,0.0005189887306907,(-0.028484509138181083-0.007188008687040353j),(4175.899192483908-99.33598286574926j),(0.9932801982384925-0.09433741035039551j)
51076,97750,250,44100,0.0254589284393789,-2.478688027853115,676.0137246883529,10.500089665699534,0.0009627985094703,(-0.020066931741824088-0.01566765099657218j),(4247.519502413605+65.97400911159153j),(0.9968554238522026-0.09631076287358879j)
51236,98000,250,44100,0.0337466006662107,-1.7371039125347372,655.1543051914235,10.367827001404743,0.0016827758727657,(-0.005586480333760625-0.03328098997934405j),(4116.455904314203+65.14297828260607j),(0.997118463013058-0.09334596473982389j)
51384,98250,250,44100,0.0509560268564024,0.0711231933474221,658.0169015446367,6.88926255229513,0.0033487707299347,(0.05082720042509062+0.0036211006528502065j),(4134.442127661097+43.2865132458833j),(0.9965862668665576-0.09370617923101829j)
51536,98500,250,44100,0.0627627436720352,1.592480615621742,651.7918003005981,2.3706469826723984,0.0042898779799528,(-0.0013608588076292824+0.06274798846614367j),(4095.328662988849+14.895214290036833j),(0.9960275427446762-0.09276250444775849j)
51686,98750,250,44100,0.0718747885785843,-2.793209866020509,655.6071884433558,1.5641387113216316,0.0054635745031389,(-0.06755698416798378-0.024536485554027203j),(4119.301453708611+9.827773369366888j),(0.9958625307171064-0.09329321123313657j)
51829,99000,250,44100,0.0812996015101577,-1.006416681255952,656.4511946033867,2.472082184954304,0.0072248004469318,(0.04348648764752336-0.06869170690696397j),(4124.604500812487+15.532550462645293j),(0.995980136643698-0.09342504821169444j)
51972,99250,250,44100,0.0855885943053647,0.750459285876715,656.0373371238711,2.021378893510874,0.0078768181121437,(0.0625974201824445+0.0583692595607552j),(4122.004157577928+12.700698163950452j),(0.9959216891869436-0.09336032511620732j)
52115,99500,250,44100,0.0864871632930254,2.5505131885318235,659.4971169845229,0.499514668446237,0.0076141663812496,(-0.07181371854649386+0.048195635103185516j),(4143.742595564451+3.1385432255020786j),(0.9956596364095166-0.09383089105719934j)
52172,99750,250,44100,0.0930190230008009,-2.046483691994276,656.9403579173378,-1.26359654714558,0.0082760217318362,(-0.04259802511605508-0.08269187926414223j),(4127.678004559515-7.939411259227966j),(0.9954436630946716-0.0934447131583134j)
52328,100000,250,44100,0.0871548968667262,-0.4318610419347931,653.8175058539146,-3.409631239178393,0.0067471075376784,(0.07915306302457649-0.03647970205027862j),(4108.056546358119-21.423344904906205j),(0.9951808098650214-0.09297336844436976j)
52485,100250,250,44100,0.0779658067778517,1.458742154234984,656.071760634658,-0.0069361338241871,0.0060771714967612,(0.008718122880167087+0.07747684402431228j),(4122.220446875125-0.04358101413276406j),(0.9956334656539019-0.09333823229913789j)
52697,100500,250,44100,0.0771990801366916,-3.0641591522225124,657.8801153031192,0.4482036866745283,0.0060554759233785,(-0.07696775495416919-0.0059718231107680625j),(4133.58267435817+2.8161468187371197j),(0.9956739481173276-0.09360082053889361j)
52844,100750,250,44100,0.0803467310569289,-1.3330500314295362,661.9069978878053,0.3183730964850719,0.0065290648727056,(0.01892269289955139-0.07808667546363937j),(4158.884323848008+2.0003971620362724j),(0.9956016657804793-0.09417031469701743j)
52983,101000,250,44100,0.0819133195041542,0.2263566616816164,661.4408479883806,1.5150950711145128,0.0070837506988054,(0.07982375415733439+0.01838369343791103j),(4155.955417648999+9.519623089806917j),(0.995777687510737-0.0941202380066749j)
53132,101250,250,44100,0.0894156266360135,1.866264128989849,664.3743319176746,1.3821875831800594,0.0084003614376192,(-0.02603670495157702+0.08554089245486918j),(4174.387040772386+8.684540714403012j),(0.9957194076967532-0.09453462555863357j)
53274,101500,250,44100,0.0927390719018845,-2.9191461941300503,663.413598797955,1.8731953905389376,0.0091983184611285,(-0.09045404047553829-0.020459765855761723j),(4168.350576550444+11.76963375531078j),(0.9958019990317523-0.09440493336359805j)
53415,101750,250,44100,0.0990489620867705,-1.4289408772909868,664.4489546511251,0.9110236688076748,0.0101347358755216,(0.01400355901564259-0.09805405256980415j),(4174.855909234784+5.724130530345224j),(0.9956515627364815-0.09453886542207902j)
53555,102000,250,44100,0.1067605157348331,0.0098374001407256,663.7752133563251,0.59748082710666,0.0116428590585122,(0.10675534993184942+0.0010502289731021477j),(4170.622667830457+3.754082754198073j),(0.9956161556693511-0.09443907162933131j)
53700,102250,250,44100,0.1101689363004577,1.479591910174635,663.7390950046994,2.020310351896716,0.0130502996160452,(0.01003396921643624+0.10971104769957277j),(4170.3957295342025+12.693984318980263j),(0.9958184923647141-0.09445309367668889j)
53847,102500,250,44100,0.1191879370905031,2.9784945225113257,664.5904457105258,2.771957000025009,0.0156992244141119,(-0.11760618892053912+0.01935326007359485j),(4175.744923780308+17.41671949469074j),(0.9959136763489179-0.09458401130057553j)
53980,102750,250,44100,0.1235221835369781,-1.8508389257484956,662.9912477145498,3.838920359503414,0.0175383849179773,(-0.03414111010520449-0.11871021197237924j),(4165.696866428721+24.120647998264428j),(0.9960866113017648-0.09437143772607429j)
54115,103000,250,44100,0.1430427400296619,-0.3575938679861687,663.6265842169524,3.03019860347111,0.0228276666137257,(0.1339941040450981-0.050068009310785117j),(4169.688803405732+19.03929934316578j),(0.9959632998925035-0.0944507196587636j)
54243,103250,250,44100,0.1582914208274012,1.1436307779285757,662.7038817899651,1.237288231725533,0.0261889766540058,(0.0655789820663388+0.14406793889932706j),(4163.891293073586+7.77411123832408j),(0.9957213220851605-0.09429569612273105j)
54301,103500,250,44100,0.1458522211442476,2.6069351880715934,657.3737542758115,-0.1758575185244245,0.02114070445753,(-0.1254975543591976+0.07431846515214616j),(4130.401114191262-1.1049453765497264j),(0.9955921726098229-0.09352067253902746j)
54455,103750,250,44100,0.1501361990339189,-2.0421072036902217,661.7126863802071,-2.715876468709664,0.0205023572236849,(-0.06817003663142648-0.1337674264012823j),(4157.663428638451-17.064355124311337j),(0.9951739584934194-0.0941020619251691j)
54588,104000,250,44100,0.1358668624743132,-0.4786489150715503,658.8702169642041,-4.792022167432798,0.0156495536030311,(0.1205978748960288-0.06257760693072026j),(4139.803666567714-30.10916327409263j),(0.9949176458372155-0.09367131328573076j)
54714,104250,250,44100,0.1138792181122726,1.1956502225732557,658.928358569848,-3.903307254621079,0.0113278624327011,(0.04172631078711887+0.10595938517167476j),(4140.168981050031-24.525202791642652j),(0.995042854617973-0.09369141745205832j)
54845,104500,250,44100,0.0955045496920804,2.852310433713915,658.3745756956531,-8.060808600798108,0.0069471045315223,(-0.09153622863676739+0.02724404263035317j),(4136.689460631522-50.64755416452151j),(0.994461006758506-0.09355747300897302j)
54977,104750,250,44100,0.071672013087598,-1.7396620813534425,658.3012728211007,-7.061068737720685,0.0040408855852023,(-0.012045509966654537-0.07065255232241825j),(4136.22888508716-44.366003345831714j),(0.9946036438626484-0.09356041264589228j)
55142,105000,250,44100,0.0559168060997324,-0.0685821122812642,657.3203839684899,-9.288064338728145,0.0022902063939454,(0.05578535511523847-0.0038318871410587645j),(4130.06577866046-58.35862938523536j),(0.9943011745310366-0.09339177564103347j)
55258,105250,250,44100,0.0412057810421376,1.6614838053651977,657.6501042380165,-5.998926490916957,0.001382894645265,(-0.003731728381315153+0.04103645445918394j),(4132.137472213429-37.69236678657982j),(0.994762845425274-0.09348228266115038j)
55378,105500,250,44100,0.0344131195805755,-3.085610392283685,667.1311973667509,-4.209051994460611,0.0010238206125154,(-0.03435920807066836-0.001925518118197675j),(4191.708937255894-26.446253648749845j),(0.9948893377622638-0.09485013436407322j)
55525,105750,250,44100,0.0235677447304797,-1.6724479686074891,681.0347922469815,-8.696418683762852,0.0004145444380104,(-0.002391576259701267-0.02344608612700821j),(4279.0678003243365-54.64121009890079j),(0.9940637453923333-0.09675886799797839j)
55672,106000,250,44100,0.0181857307102331,-0.8607403274603718,690.8331336249107,-6.117283388752887,0.0002683131970884,(0.011854845716300542-0.013790701015823286j),(4340.6325949048705-38.43602510806589j),(0.9942929990447684-0.09818258516449774j)
55862,106250,250,44100,0.0119656767206788,-0.2975597141190194,665.7168539372017,9.648323850241018,0.0002056097700506,(0.011439842636377123-0.0035081932442104303j),(4182.822355400044+60.62220665474474j),(0.9968746601662128-0.09483670782751905j)
55994,106500,250,44100,0.0172257263943153,1.0382638054892803,660.9968216133677,8.07928006739223,0.0004006935022782,(0.008745790596437125+0.014840377240996442j),(4153.165517653518+50.76361381202776j),(0.9967153700622048-0.09414524893955575j)
56132,106750,250,44100,0.0236590760162049,2.5796520639776115,658.706367212582,2.061840548467832,0.0006027721217994,(-0.020020847231106673+0.012606250596004044j),(4138.774168215737+12.954926239880182j),(0.9958918559386757-0.09373958022724128j)
56278,107000,250,44100,0.0256525711118108,-2.02489894555515,663.1651650194661,6.888045809818356,0.0008486640779647,(-0.011252655628378159-0.02305281210515634j),(4166.789621083635+43.27886822743061j),(0.9965170922376864-0.0944371368538117j)
