Column1,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
71315,128500,250,44100,0.3508145624341895,-2.996420690532195,749.5992781793038,0.1154619661979578,0.04917829644311284,(-0.34712435944639586-0.05074974182024192j),(4709.871170928625+0.725468929553075j),(0.9943186771575213-0.10659863921365935j),389,2.9138321995464853,10
71384,128750,250,44100,0.3468254069212577,1.7202555136424964,749.2664453273528,-0.1293227349083845,0.04765065975379094,(-0.05164347197621785+0.34295891107877285j),(4707.7799204435-0.8125587078606422j),(0.9942890536754814-0.10654777184458318j),390,2.919501133786848,10
71518,129000,250,44100,0.3469333281142429,0.1594365387888164,749.6726596453009,-0.3187418903381425,0.04736183500953697,(0.342533136731188+0.055079800267595014j),(4710.3322402775975-2.0027143621552637j),(0.9942560524768778-0.10660243988524104j),391,2.925170068027211,10
71658,129250,250,44100,0.3414284894025459,-1.416807903274429,749.403963094788,-0.4886023750406463,0.0455964992756034,(0.05236849674490207-0.33738843181766565j),(4708.643970059325-3.069979263908439j),(0.9942360709687481-0.10656179799475722j),392,2.930839002267574,10
71806,129500,250,44100,0.3365210517798477,-2.98050861598036,749.863530462412,-0.4060864642649232,0.044424344243179995,(-0.332164449038004-0.053974040855712946j),(4711.531516991239-2.551516505713874j),(0.994240780211493-0.10662815118389384j),393,2.9365079365079363,10
71926,129750,250,44100,0.3277768802196836,1.711543074493434,749.7509674222192,-2.320866145152488,0.03942131367517873,(-0.04598136583222434+0.3245356639920365j),(4710.824262550968-14.582432063152636j),(0.9939712879582443-0.10658312512229895j),394,2.942176870748299,10
72072,130000,250,44100,0.3039566887783098,0.1326134244483804,750.074853599014,-0.5697872873518997,0.03603399812050421,(0.3012878636046924+0.04019069416661683j),(4712.859299418204-3.5800791121071684j),(0.9942143806078858-0.10665559857765333j),395,2.947845804988662,10
72293,130250,250,44100,0.2919118889990766,-1.4490675104904545,748.7010457252677,0.0508901826876109,0.03397237911801582,(0.03544639691856771-0.2897517970341178j),(4704.227409970994+0.31975244814248205j),(0.9943231633934185-0.10647040945381162j),396,2.953514739229025,10
72372,130500,250,44100,0.002482222959358,-2.022066582113024,371.8563114269343,-3.0774916632975216,2.2027913997776577e-6,(-0.0010825197244402893-0.0022337371972015866j),(2336.44211233971-19.336450401798654j),(0.9981591020371191-0.05293255038968799j),397,2.9591836734693877,11
72498,130750,250,44100,0.2820810235185013,1.7437647870668018,749.056665480155,-1.0461742410496304,0.030518814759543038,(-0.048548194481428816+0.2778718709078676j),(4706.461834789844-6.573306620112793j),(0.9941623626702243-0.10650414046554167j),398,2.9648526077097506,10
72662,131000,250,44100,0.0028555496389389,2.1588644097384604,372.6551522401072,-27.028060221819185,1.4451572073353414e-6,(-0.0015841295181403137+0.0023758571948248254j),(2341.4613771998133-169.82231086729934j),(0.9947528004602443-0.052865451021124846j),399,2.9705215419501134,11
72798,131250,250,44100,0.2624385695911216,-1.2866142985647069,747.3160678863189,-0.839417224595096,0.026608782453217985,(0.0735805266708603-0.25191250247630187j),(4695.525337562542-5.274213972169374j),(0.9942180315220376-0.1062607219224358j),400,2.9761904761904763,10
72935,131500,250,44100,0.257224487934347,-2.764345499810932,747.5157900017094,-0.5959884161417711,0.025781773124387595,(-0.2391370284838451-0.0947518801977232j),(4696.780228623482-3.744705659551209j),(0.9942494900959116-0.10629269938663158j),401,2.981859410430839,10
73094,131750,250,44100,0.251244086188552,2.0290430296374136,747.6099278532727,-0.1025719990208692,0.02502939722151594,(-0.11114444912194671+0.225323106391909j),(4697.371714189273-0.6444788771759646j),(0.9943179623926199-0.10631350818937417j),402,2.987528344671202,10
73307,132000,250,44100,0.0014626678526834,-1.6891652058592337,376.7210313760278,10.066810767923208,1.2430767817425895e-6,(-0.0001727303342100557-0.0014524329516082284j),(2367.0080492473976+63.25163750717235j),(0.9999931549181423-0.053724885728761614j),403,2.993197278911565,11
73445,132250,250,44100,0.00198613370038,-2.6301732892752083,377.27954832461415,3.4043383890616665,1.7757027409927393e-6,(-0.001732009338133526-0.0009720446123524972j),(2370.5173147325663+21.390088946819684j),(0.9990400960615563-0.05375341100322525j),404,2.9988662131519273,11
73585,132500,250,44100,0.2427476870445145,-2.453716749867368,749.7912079254709,0.1026282254122171,0.02353588137389644,(-0.18754597464927558-0.15411991097296568j),(4711.077101089752+0.6448321580119576j),(0.9943139437051769-0.10662563420617659j),405,3.00453514739229,10
73808,133000,250,44100,0.2449253698908129,0.6896743137785785,749.533138963935,-2.202235113394686,0.022101437779566607,(0.1889484812995489+0.15584257515437036j),(4709.455605982392-13.837051307436461j),(0.9939913956766189-0.10655407784547795j),406,3.015873015873016,10
73979,133250,250,44100,0.2410133762272416,-0.9567538429085282,752.7556024900532,-0.2573511588783046,0.022906639617136782,(0.1388661674509116-0.19698638292518927j),(4729.7029414626195-1.6169850202498028j),(0.9942178280679042-0.10704008775563079j),407,3.0215419501133787,10
74149,133500,250,44100,0.2397107205244132,-2.6325059189151987,753.2485337865273,-1.1184929836774218,0.021983405868371227,(-0.20931299901556213-0.11683021003766386j),(4732.800120142075-7.027698681225433j),(0.9940883340154563-0.1070967714994304j),408,3.0272108843537415,10
74368,133750,250,44100,0.2356669578262478,2.0001132787948297,754.3239918481338,0.0887037686759656,0.02217189812756671,(-0.09809633301561055+0.2142802474797174j),(4739.557422433249+0.5573422160362841j),(0.9942429037361656-0.10726753926842149j),409,3.0328798185941044,10
74524,134000,250,44100,0.2359504935012155,0.2741806343414655,753.5628825595559,0.0211603544009676,0.022172053814975123,(0.22713712220112453+0.06388554689175444j),(4734.775231734097+0.1329544278668728j),(0.9942449619806131-0.10715869201150324j),410,3.0385487528344672,10
74842,134500,250,44100,0.0027088467214369,-0.5844804927385125,371.8757340876205,2.135776004563354,3.1530595461386774e-6,(0.002259175036848569-0.0014946500303148367j),(2336.56414851596+13.419476411299186j),(0.9989006282826172-0.05297464564708588j),411,3.049886621315193,11
74921,134750,250,44100,0.003201611235485,-1.2232426100440703,370.8893026767066,-8.430654730240281,3.0703619883060593e-6,(0.0010904649833361943-0.003010182822238872j),(2330.3662171683654-52.97136593094981j),(0.9974053776069431-0.0527547768861522j),412,3.0555555555555554,11
75067,135000,250,44100,0.2231233371361373,-0.2477288401594624,752.9579788529952,-1.3399766731888318,0.0188993818843653,(0.21631178690319847-0.05471045989124641j),(4730.974509652777-8.419321744943451j),(0.9940613974810093-0.10705224086781458j),413,3.061224489795918,10
75316,135250,250,44100,0.2080169680959944,-1.9348128933306703,752.4191258701265,0.8278644817094377,0.01773591705691375,(-0.07406037963650258-0.19438652006748583j),(4727.5887965080865+5.201625947812582j),(0.9943766940898053-0.10700896916372414j),414,3.066893424036281,10
75388,135500,250,44100,0.2145477061678397,2.66969670606178,754.4833249116424,-0.4826279797517039,0.01800823936634459,(-0.19109936634386274+0.09752820312533106j),(4740.5585415968335-3.032441031209673j),(0.9941595395320006-0.10728137649840398j),415,3.072562358276644,10
75543,135750,250,44100,0.0010140296811204,0.0734437387583784,372.6476309179122,-1.3181678296232922,3.906516227588777e-7,(0.0010112960808907824+7.44071970182263e-05j),(2341.414119338707-8.282292739485873j),(0.9984033574623172-0.05305838443593606j),416,3.078231292517007,11
75693,136000,250,44100,0.1872715090251694,-0.6721198352569442,750.873975532529,-1.3961765227126484,0.01328768306728518,(0.14654061458611992-0.11660388659597236j),(4717.880330609511-8.772435813737198j),(0.9940851798370625-0.10675622447079297j),417,3.0839002267573696,10
75850,136250,250,44100,0.1845131672830759,-2.3005199362916824,751.0032749523778,-4.801503459043078,0.011482327372413531,(-0.12300822164902234-0.1375284927117917j),(4718.692742824531-30.168735986231425j),(0.9936010237968842-0.10672274556401642j),418,3.0895691609977325,10
76063,136500,250,44100,6.693732195490477e-5,0.1003792841041678,739.0654436115263,144.065410203541,4.8761153053989565e-6,(6.660037477016106e-05+6.70784249730632e-06j),(4643.685136344106+905.1896686636888j),(1.0150842657313295-0.10728415171362461j),419,3.0952380952380953,10
76205,136750,250,44100,0.0320878434774768,-1.231678464611231,727.1240974635344,37.37708394166529,0.0020410933986164817,(0.010674191934844448-0.03026039202609838j),(4568.655445679097+234.84714464748942j),(0.9999494725862017-0.10396459327252734j),420,3.100907029478458,10
76347,137000,250,44100,1.1889972244387968e-5,2.344351853823377,102.21563949455104,78.38728965073255,2.6418825371780453e-9,(-8.3073260416161e-06+8.50645484385847e-06j),(642.2398042361285+492.52186660311327j),(1.0111236611770076-0.014726298754470611j),421,3.106575963718821,-1
76414,137250,250,44100,0.1024285752578975,-2.833696604921326,711.4010996311017,-11.946532202293254,0.002816080574992517,(-0.09761169636706055-0.031041420098113552j),(4469.8649367135395-75.06227560519676j),(0.9931758100167873-0.10101194598015065j),422,3.1122448979591835,10
76618,137500,250,44100,0.0035938276183028,1.3221089678423503,350.84121515392354,4.451655841282555,6.044475471438172e-6,(0.0008845556640324042+0.003483268325481757j),(2204.4003682081643+27.97057857456673j),(0.9993846020657086-0.04999729006716896j),423,3.1179138321995463,12
76687,137750,250,44100,0.0364995923409498,-1.6919349692076011,768.1756442951773,-6.232578265791358,0.0004284977936479858,(-0.00441070503376491-0.036232111754086985j),(4826.58992156867-39.160444185467085j),(0.9931344227636407-0.10913116229926585j),424,3.123582766439909,10
76884,138000,250,44100,0.0215909315559809,-1.0298258782912515,681.7600609176084,7.761777348806785,0.0002474496095769432,(0.011118641249554239-0.018507948082344614j),(4283.624797779376+48.768685395622114j),(0.9963874289661058-0.09708898415985155j),425,3.129251700680272,10
76960,138250,250,44100,0.0311941897858488,1.578748840219626,765.1209730200163,-28.015032847326484,0.0001683342024809379,(-0.0002480695982705495+0.03119320339224508j),(4807.396855894315-176.02364276647526j),(0.9901042885679334-0.10836210174274565j),426,3.134920634920635,10
77066,138500,250,44100,0.0796358149885321,-0.0233639544908159,712.8387984882852,-13.301015691968576,0.001633990569829981,(0.07961408040210906-0.001860438285521706j),(4478.898265049143-83.57274636634207j),(0.9929634563920117-0.10119585260644473j),427,3.1405895691609977,10
77206,138750,250,44100,0.0220919331431481,-0.7022784632301147,728.4382068455819,-72.8809827453519,3.75889130967714e-5,(0.01686437151477209-0.01427047593505805j),(4576.9122384404045-457.924719958404j),(0.9843447130473508-0.10252846239351597j),428,3.1462585034013606,10
77423,139000,250,44100,0.0661527689065957,0.9375204099271216,708.6671441183872,1.1275905287218104,0.0018131091446270484,(0.03914845601308591+0.05332529630298301j),(4452.686987605569+7.08486024257974j),(0.9950669135814437-0.10081268757084921j),429,3.1519274376417235,10
77567,139250,250,44100,0.0422825062125512,0.779428414652093,747.6589461370766,0.3550837417379376,0.0007205132350896513,(0.030076198076266845+0.0297192301530776j),(4697.679705149853+2.2310569489061605j),(0.9943820563458659-0.1063273852657397j),430,3.1575963718820863,10
77622,139500,250,44100,0.045177204790897,-0.1445398122951396,737.8153412472122,-35.67493009604267,0.0002959258422353921,(0.04470611021461693-0.0065071915752628155j),(4635.830511536176-224.15219661411413j),(0.9894379530344573-0.10439540217546542j),431,3.163265306122449,10
77863,139750,250,44100,0.0273680051481472,-3.0632847871280404,721.4905775990683,11.21884094644464,0.00045569359434111963,(-0.027284136046708672-0.0021409404414203283j),(4533.258996438979+70.49005659828569j),(0.996312493662352-0.1027781992444138j),432,3.1689342403628116,10
77924,140000,250,44100,0.0397284577836772,2.1340319514572044,718.6938924054721,-19.992455219589,0.00033582754634770413,(-0.02121200935746312+0.033591680769028534j),(4515.686905121768-125.61630089016744j),(0.9919325640770857-0.10192693659758875j),433,3.1746031746031744,10
78066,140250,250,44100,0.0218647151966791,1.8685012524453797,700.9255901118031,-28.579848989743954,8.157637623057043e-5,(-0.0064135082973534145+0.020902934768870854j),(4404.045369216662-179.57248725377056j),(0.9909742235216739-0.09929392162170289j),434,3.1802721088435373,10
78281,140500,250,44100,0.0243871635715909,-2.1236753518996383,725.9498988572365,13.709553091989497,0.00040041626493552996,(-0.012806662855667538-0.02075387032745453j),(4561.277738248295+86.13966255558687j),(0.9966005901688245-0.10344788489647067j),435,3.1859410430839,10
78338,140750,250,44100,0.0235629491527359,-0.410958338970264,2256.614486698676,-1.2668042883758326,0.00021131326973267104,(0.02160106027903056-0.009413116784365742j),(14178.726986793725-7.959566091795123j),(0.9485871411380224-0.31594544269269453j),436,3.191609977324263,-1
78496,141000,250,44100,0.0386898669459955,2.149623652503868,711.2402369194986,-5.650526818428521,0.000490796639429506,(-0.021165007805019693+0.032387470554402595j),(4468.854206487521-35.503307083374295j),(0.99406943390565-0.10107981415035382j),437,3.197278911564626,10
78641,141250,250,44100,0.0002910684539814,0.9028758217277406,348.2502922711677,-180.15346892788816,2.6950874587998506e-9,(0.00018027461277278633+0.0002285211344554368j),(2188.1211196191975-1131.9376290051412j),(0.9734595934287201-0.04834007226471526j),438,3.2029478458049887,12
78846,141500,250,44100,0.0012395567061951,2.06729641386458,352.0884489449429,13.791355351363151,1.0379719793647152e-6,(-0.0005904642575115387+0.0010898865943182916j),(2212.236969238515+86.65364130977751j),(1.0007064378822315-0.05024169186139419j),439,3.2086167800453516,12
78976,141750,250,44100,0.0302431072642647,2.720986621882802,694.0156346811533,3.3900643590913786,0.00041150707159269724,(-0.02760716814452021+0.012348676205893878j),(4360.6288387815375+21.30040257143613j),(0.9955960670693088-0.09876711305217045j),440,3.2142857142857144,10
79118,142000,250,44100,0.0349314022702353,-3.081292104105826,693.2650322918124,9.979585700075592,0.0007065378653631775,(-0.03486791349300105-0.002105106460395167j),(4355.912664877297+62.70358624245447j),(0.9965417857094634-0.09875331154817547j),441,3.2199546485260773,10
79252,142250,250,44100,0.0506409549991115,-2.8738156734075284,706.2917171320998,5.10309978899932,0.0012298590769520526,(-0.048836185489072335-0.013399004071159877j),(4437.76173966705+32.06372161531178j),(0.9956647746090413-0.10053283745794052j),442,3.22562358276644,10
79335,142500,250,44100,0.0004191992182009,-0.1557785034559442,141.1325249935101,-135.03657753735465,7.409966718535172e-9,(0.0004141231541277663-6.503843291159211e-05j),(886.7618074043784-848.4598399145236j),(0.9807461385356622-0.019723479620685328j),443,3.2312925170068025,-1
79526,142750,250,44100,0.0345566912765885,3.0715366528671035,682.4701934716434,2.357786954657476,0.0005172967689032696,(-0.03447192654097497+0.002418923839039442j),(4288.086692209039+14.814412350963556j),(0.9956107468310031-0.09711499356662745j),444,3.2369614512471654,10
79656,143000,250,44100,0.036902006234543,-2.4476797312536,689.6773819765564,6.149989863131173,0.0006794541381845556,(-0.028368395024048677-0.02360068278448281j),(4333.370793129182+38.641525947329185j),(0.9960485164122332-0.09819032308473787j),445,3.2426303854875282,10
79723,143250,250,44100,0.068546947335702,-2.754457210106468,703.0094943724603,-9.881879549825612,0.0013442884812184823,(-0.06347408490184771-0.025879036591738364j),(4417.1389258487925-62.08968039478271j),(0.9935881041624506-0.09985380091213958j),446,3.248299319727891,10
