id,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,onset_s,dynamicResonance
401,110750,250,44100,0.1637371343157685,1.1005523469876208,468.90452892007386,3.983853369815008,0.02655216423297458,(0.07418991719579722+0.14596474005875798j),(2946.2140465805733+25.031288959179538j),(0.9983357013556041-0.06679579206322081j),2.5113378684807257,3
402,111250,250,44100,0.2086994172465454,-0.8967718020047021,470.2701541341798,1.8966430210652236,0.03995431420381145,(0.13025670663055852-0.1630602254898732j),(2954.794522860958+11.916959562921715j),(0.9980258519423487-0.06697011726083915j),2.5226757369614514,3
403,111750,250,44100,0.2290125144471422,-2.932795494752882,468.70916910702056,-0.369942602582374,0.044360872676078904,(-0.22403858049099895-0.047470477404179534j),(2944.9865646735834-2.3244179250453496j),(0.9977184726156618-0.06672660023263015j),2.5340136054421767,3
404,112250,250,44100,0.2287780118217415,1.4287830911882382,467.2623743463812,0.026976288648246,0.04489656748817758,(0.03238040901042176+0.2264749165038519j),(2935.89608509103+0.1694970204768952j),(0.9977886307023665-0.06652469774711653j),2.5453514739229024,3
405,112500,250,44100,0.2320987901509966,-2.665849685157737,468.5814443118424,-0.2742901051987552,0.04571886988453548,(-0.20632484342798443-0.10630102245027595j),(2944.184046117158-1.7234155588895617j),(0.9977332839088137-0.06670935316075591j),2.5510204081632653,3
406,112750,250,44100,0.229944999600145,-0.5021565175290096,468.2795039351605,-0.1989490081159685,0.04499406148176605,(0.20155751505651223-0.11067642461407287j),(2942.2868987787456-1.2500334846722057j),(0.9977468628136175-0.06666714701783812j),2.556689342403628,3
407,113000,250,44100,0.2291213743492751,1.6667951257039073,468.1251057913572,-0.0211660330516316,0.04495458792864407,(-0.02196160825250852+0.22806642003298952j),(2941.316786630145-0.13299010788128965j),(0.9977736021841672-0.06664688668805073j),2.562358276643991,3
408,113250,250,44100,0.2284445594494436,-2.434602322751034,468.16533093239065,-0.7561565552522338,0.043544442539821974,(-0.17369102280830517-0.1483857989763684j),(2941.5695286452656-4.751071757888364j),(0.9976687404576827-0.06664562564964485j),2.568027210884354,3
409,113750,250,44100,0.2097640759227068,1.9328843261189863,467.4312074423373,-1.3706065845671125,0.03593240884992913,(-0.07430422851104734+0.19616281292101512j),(2936.9568947189073-8.611775154075676j),(0.9975883687981526-0.06653544919552061j),2.5793650793650795,3
410,114000,250,44100,0.1974714054557285,-2.145252221215767,466.2486958621612,-2.690697446041421,0.030421857085572667,(-0.1073016372965735-0.16577489136215814j),(2929.526955332775-16.90615065903309j),(0.99741195253196-0.06635489393726357j),2.5850340136054424,3
411,114250,250,44100,0.180565064691437,0.1186216765455651,465.820418285589,-0.2436497394043933,0.027700513201017723,(0.17929617888929594+0.021368734700969352j),(2926.836007956262-1.5308964627238193j),(0.9977638045458612-0.06631714964665561j),2.590702947845805,3
412,114500,250,44100,0.1801939516345388,2.38478903158078,465.9714087370112,0.5406493716523005,0.028366519745260575,(-0.13100719386553417+0.12372136178182362j),(2927.784708942162+3.39700018830161j),(0.9978738775453477-0.0663460273547703j),2.5963718820861676,3
413,114750,250,44100,0.1815400370987147,-1.652614725348701,467.52334338020967,0.1162982392861949,0.028360037177131363,(-0.014836748686485289-0.18093273876835228j),(2937.5358018900097+0.7307233883338758j),(0.997798854633953-0.0665626443508515j),2.6020408163265305,3
414,115000,250,44100,0.1835294968496741,0.5170178535306184,466.44494786393767,-1.5023862828556889,0.02738042932355179,(0.15954165717156338+0.09071678918946519j),(2930.7600430268412-9.439771418147018j),(0.9975789782438007-0.0663940226504374j),2.6077097505668934,3
415,115250,250,44100,0.1756062663943361,2.718406896301857,465.2898133831828,-2.545553988260135,0.024178191611360606,(-0.16011520933360418+0.07211574403009845j),(2923.5021190295456-15.994187417668478j),(0.9974416347902251-0.0662199986662818j),2.613378684807256,3
416,115500,250,44100,0.1592988390943122,-1.2857332802480637,464.1091792993288,-1.8025427589441243,0.02041362902515515,(0.04479769361898278-0.15287016315558555j),(2916.083976300719-11.325710178560678j),(0.9975583567647326-0.06605920895878746j),2.619047619047619,3
417,116000,250,44100,0.1542758326402082,-2.848868756579717,463.2336830607906,2.010891844952228,0.021923921996941854,(-0.14771315735428547-0.044518037706727805j),(2910.583071198245+12.634806094531088j),(0.9981087365416481-0.06597060950354725j),2.630385487528345,3
418,116250,250,44100,0.163947588635345,-0.4854480621044162,467.9199353396044,1.303417571226079,0.024133316974242466,(0.1450060630137137-0.07649871573175068j),(2940.0276626622244+8.189614132647401j),(0.9979638691218256-0.06663029326667644j),2.6360544217687076,3
419,116750,250,44100,0.169515095108909,-2.296892271755801,464.5510284296443,-2.3780065602678477,0.02266033262076266,(-0.11255045573139383-0.126758677748066j),(2918.8601962643074-14.941455879851606j),(0.997472410358771-0.06611658685187657j),2.647392290249433,3
420,117000,250,44100,0.1415291227590555,-0.0069822290966906,462.90141141851234,-0.3654535554480684,0.01694502215948513,(0.14152567289291818-0.0009881807296924297j),(2908.4953468974895-2.296212410047844j),(0.9977739831413255-0.06590104226101068j),2.6530612244897958,3
421,117250,250,44100,0.1438986970167663,2.336375875276085,462.86414688896696,-0.8708858952035247,0.017208154521869242,(-0.09971531558868864+0.10374820885283442j),(2908.261206952971-5.471937460972727j),(0.9977024839710182-0.0658909996755503j),2.6587301587301586,3
422,117750,250,44100,0.1503678049483168,0.7262707310350979,466.1027689795245,0.3978337071418338,0.019652719410164454,(0.11242341429447103+0.09985716140241907j),(2928.6100696878693+2.499662903414357j),(0.9978523313701687-0.06636335285360222j),2.6700680272108843,3
423,118000,250,44100,0.1525311006229937,2.970586059603315,466.3004742988238,-0.1710931857095498,0.01981765669128378,(-0.15030627736615454+0.02595688042871195j),(2929.852288845242-1.075010190608792j),(0.9977695808050875-0.06638607920216705j),2.675736961451247,3
424,118250,250,44100,0.1521885512256967,-1.0709154487631831,465.3340321601091,-0.376782915096465,0.019585772022650754,(0.07294716792907097-0.13356670923289396j),(2923.7799537990304-2.3673968761304027j),(0.9977494720602903-0.06624674957405577j),2.68140589569161,3
425,118500,250,44100,0.1485295589284854,1.1859767265501469,463.90152151431454,-0.2038923494957888,0.018769688283221644,(0.05575679874279393+0.13766702317347465j),(2914.779223956996-1.2810934145982658j),(0.9977875500503681-0.06604473618420292j),2.687074829931973,3
426,118750,250,44100,0.1498050562831372,-2.7415574051123834,466.1954668276874,-0.0769527528674421,0.019179475971047286,(-0.13797753767641807-0.05834170022159567j),(2929.192507445454-0.48350840616373436j),(0.9977839568234252-0.06637204175952621j),2.6927437641723357,3
427,119000,250,44100,0.148120872243961,-0.4862133526717629,466.7313283481049,0.6965456011082208,0.019274263906948995,(0.13095494037772124-0.06921413428613632j),(2932.559424677224+4.376525086663746j),(0.9978888527102331-0.0664555430255735j),2.6984126984126986,3
428,119250,250,44100,0.1519137579453745,1.7389386139122005,466.84833994998434,1.1055931449413614,0.020573561445021888,(-0.025422938244907774+0.14977137264538057j),(2933.294630254922+6.946646604014033j),(0.9979459026625894-0.0664760532205721j),2.704081632653061,3
429,120000,250,44100,0.1617183684852268,2.040434990929557,468.41543945925486,0.9303813077151858,0.02316870069346803,(-0.07318792792287374+0.14420942379705926j),(2943.141006866459+5.845758162710585j),(0.9979061239269621-0.06669720176812709j),2.7210884353741496,3
430,120250,250,44100,0.1669181444060857,-2.0777198823702028,469.3926884173795,0.0541891847709851,0.023922752690697855,(-0.08103708841977168-0.1459268900251664j),(2949.2812431616044+0.34048068956109395j),(0.9977722618139739-0.06682780091367861j),2.7267573696145124,3
431,121000,250,44100,0.1762310417552518,-2.0240429312413197,469.684817243737,0.2422455808305189,0.026845495307362494,(-0.07716921735973009-0.15843702840632942j),(2951.1167427111773+1.5220738742035014j),(0.9977962135804106-0.06687112112652142j),2.743764172335601,3
432,121250,250,44100,0.1829978810619756,0.1063484290805119,469.5315354228689,0.4965752957687381,0.029210198033042763,(0.1819640040882271+0.0194248729558944j),(2950.1536446264413+3.1200746022824926j),(0.9978338304342308-0.06685175266594325j),2.749433106575964,3
433,121500,250,44100,0.1867841956435138,2.2305664227329536,469.16046761999024,0.1941604446533323,0.030105377055606973,(-0.11448661080692145+0.14758438836184185j),(2947.8221568594267+1.219946053081273j),(0.9977943706639523-0.06679612079658569j),2.7551020408163267,3
434,121750,250,44100,0.1858610899259825,-1.960975308844703,469.4961868316377,1.5259797680966851,0.031265890101379507,(-0.0706929999187848-0.17189195592277398j),(2949.931542877388+9.588013657958406j),(0.9979805254732459-0.06685653206705998j),2.7607709750566896,3
435,122250,250,44100,0.1983962060509642,2.2460145937779896,470.09899352946286,-0.7179360922301005,0.03288679264909546,(-0.1240110610763679+0.15486223331119187j),(2953.7190890642323-4.510925506194096j),(0.9976557744235641-0.06692084550667612j),2.772108843537415,3
436,122500,250,44100,0.1942328964995577,-1.9284701312827872,469.5331598882249,-1.0505907697960004,0.03115509625557063,(-0.06800019958885334-0.18194062476116765j),(2950.163851443298-6.601056488640721j),(0.997613882891522-0.0668372487982077j),2.7777777777777777,3
437,122750,250,44100,0.1935839980811529,0.2070204903095729,469.2554848095615,-0.2820676191345674,0.03179576004502115,(0.18945053077683904+0.039790208612896075j),(2948.4191674688705-1.7722831201774414j),(0.9977257673202533-0.06680509564052117j),2.7834467120181405,3
438,123000,250,44100,0.1921511789307576,2.340420641294797,469.3577397268207,-0.3102847175581372,0.03129559368455144,(-0.13371137252804915+0.1379976246938523j),(2949.06165406258-1.9495763784036553j),(0.9977207828401671-0.06681936272602407j),2.7891156462585034,3
439,123750,250,44100,0.1773670095080239,2.427209826844787,469.1210808667817,-1.3601860404728854,0.02569968099917562,(-0.13400037251256003+0.11620222127100063j),(2947.5746825903693-8.546300944530012j),(0.9975738014718372-0.06677573193066516j),2.806122448979592,3
440,124000,250,44100,0.1712447085360553,-1.7106643208508725,468.2643612474386,-0.4888440022975349,0.024699798265146653,(-0.023873635638451025-0.16957240259842113j),(2942.1917544657404-3.0714974527387353j),(0.9977057975121749-0.06666224100141468j),2.811791383219955,3
441,124250,250,44100,0.1701800308013908,0.4534362943856871,468.72264817238425,-2.153853450565007,0.023015852115414293,(0.1529828484654709+0.07454858120013495j),(2945.0712561390314-13.533060354408104j),(0.9974647923803892-0.06671155844570059j),2.8174603174603177,3
442,124500,250,44100,0.1585905071440346,2.6157868719443127,468.2714281430398,-2.674948618406245,0.019632090801381955,(-0.1371680685325186+0.07959817793932458j),(2942.236157080349-16.807197856630452j),(0.9973950262417968-0.06664248537694394j),2.82312925170068,3
443,124750,250,44100,0.1471568777093916,-1.4980916818296066,467.8722100451794,-1.9647613990842527,0.017322592421971553,(0.010689565291744578-0.14676811592117128j),(2939.727795793512-12.344959954839783j),(0.9974997416216392-0.06659249228591879j),2.828798185941043,3
444,125000,250,44100,0.138365740193009,0.7036542148885766,468.9190202367718,-1.6598213016660002,0.01547767471056929,(0.10550152137081217+0.08952377922989702j),(2946.3050982087316-10.428964815171508j),(0.9975331370616608-0.06674416356681982j),2.834467120181406,3
445,125750,250,44100,0.1152284630551613,1.0390550345431329,466.37457170002494,-0.8872569621129537,0.011027841680013719,(0.05842486068845431+0.09931834851420657j),(2930.317856547769-5.574799908040905j),(0.9976670767061715-0.06638983824015161j),2.8514739229024944,3
446,126250,250,44100,0.1055387442647761,-0.6907121252689506,463.5148258903147,-0.9382717229038778,0.009234585015190021,(0.08134847520517294-0.06723728223819858j),(2912.3495436939293-5.895335103491721j),(0.9976867924986923-0.06598285895237782j),2.86281179138322,3
447,126500,250,44100,0.102074595209842,1.6566303000488611,464.0751284358042,0.0144553096431389,0.008933609134059434,(-0.008750713727257546+0.10169881020207022j),(2915.870028415324+0.09082538916050228j),(0.9978169570163524-0.06607147163774893j),2.868480725623583,3
448,126750,250,44100,0.0995230750207696,-2.329885290386182,462.1625912114639,2.1344581307376744,0.009164754997612557,(-0.06849783195954448-0.07220034264760619j),(2903.8532026279154+13.41119596584096j),(0.9981363645946686-0.0658194513774606j),2.8741496598639458,3
449,127000,250,44100,0.1075767875468288,0.0445917829397311,461.9691957099189,-0.1438138219933325,0.009867159444826966,(0.10746985096806984+0.004795451156711504j),(2902.6380628541333-0.9036088933178474j),(0.9978142359913322-0.06577059599502404j),2.879818594104308,3
450,127500,250,44100,0.1040601773562244,-1.5554131329637642,461.4559543588471,3.5478895812294216,0.010552527876171603,(0.0016007147437326688-0.10404786506083671j),(2899.413272338042+22.292047688276238j),(0.99834401228533-0.06573219578851808j),2.891156462585034,3
451,127750,250,44100,0.1181175031400469,0.8727065639002627,464.0750387904557,-0.6360962048497426,0.011690526255083416,(0.07592067276070615+0.09048644094891102j),(2915.869465156988-3.996710328264599j),(0.9977244766030586-0.06606533515336907j),2.8968253968253967,3
452,128000,250,44100,0.1165491046950121,-3.0844802918299883,464.64096888602313,0.3889332645514012,0.01180301727365647,(-0.11635907514791598-0.0066527765579900075j),(2919.4253088183477+2.4437397733027555j),(0.9978648659133303-0.06615544360017285j),2.9024943310657596,3
453,128500,250,44100,0.1148974334206782,1.5407178106878223,465.20051356789446,1.3491574793350931,0.011872535348500694,(0.003455423216708567+0.11484546250093045j),(2922.941031742192+8.477006451229704j),(0.9979961140038867-0.06624405692971401j),2.9138321995464853,3
454,128750,250,44100,0.1187640244576653,-2.472413286544072,464.9901475366105,0.6685689989459753,0.01237885687590137,(-0.09315030647794163-0.07367437755723809j),(2921.619262985299+4.2007429110131165j),(0.9979013304115897-0.06620772457595257j),2.919501133786848,3
455,129000,250,44100,0.1209562773909515,-0.19137208669566,465.3956337734937,1.1683775907259086,0.013072315853404712,(0.11874812136910773-0.023006623211250878j),(2924.1670081511475+7.341132911286913j),(0.9979685672613523-0.06627009418928484j),2.925170068027211,3
456,129250,250,44100,0.1255620615859834,2.078254260639824,465.1045271101665,1.464041971729008,0.014237686274665508,(-0.06101777502617684+0.10973906524377344j),(2922.3379310413075+9.198847005861934j),(0.998013355462836-0.06623149266116808j),2.930839002267574,3
457,129500,250,44100,0.1291673448767618,-1.952000424318986,465.1986306993716,0.9983262552500802,0.014816557779687928,(-0.04805521271306624-0.11989536902488888j),(2922.9292013303543+6.272668858758921j),(0.9979462482053164-0.06624047809228721j),2.9365079365079363,3
458,130000,250,44100,0.1354074397517487,2.556078178098951,467.1550920825938,0.4473373292199899,0.01596483900408376,(-0.1128523357891791+0.07482997425530652j),(2935.22201074748+2.810703334307998j),(0.9978494081329277-0.0665134298643811j),2.947845804988662,3
459,130250,250,44100,0.1414962737025378,-1.4912595519350478,467.9797159039405,1.18401597507093,0.01789905226353299,(0.011242295199635585-0.14104894990870281j),(2940.4032750257156+7.439391778031579j),(0.9979463245239139-0.0666376595699387j),2.953514739229025,3
460,130500,250,44100,0.1488033488922732,0.6787947249515377,468.7320816539761,-0.1466562857717182,0.018877161680716115,(0.11581811386531994+0.09342698294516094j),(2945.1305284519644-0.9214686199663905j),(0.9977499956077149-0.06673198017370584j),2.9591836734693877,3
