onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
117250,250,44100,0.14389869701676636,2.336375875276085,462.86414688896696,-0.8708858952035247,0.014913801449571048,(-0.09971531558868864+0.10374820885283442j),(2908.261206952971-5.471937460972727j),(0.9977024839710182-0.0658909996755503j),71218,2.6587301587301586,5
117500,250,44100,0.01597406407041358,1.8699607496863564,502.9310795620711,-15.923592529384067,0.00011359392825057927,(-0.004707905655562666+0.015264545432602937j),(3160.0091696283725-100.05088261814059j),(0.9951734997471209-0.07143198935846219j),71364,2.6643990929705215,-1
117500,250,44100,0.15575086627752033,-1.5373898635183851,466.73441340708854,-0.21496809782489487,0.017880351749384002,(0.0052021178817845334-0.15566396601571617j),(2932.5788086745015-1.3506843937657234j),(0.9977592373946489-0.06644735165278068j),71366,2.6643990929705215,5
117750,250,44100,0.1503678049483168,0.7262707310350979,466.1027689795245,0.39783370714183386,0.017032433946059525,(0.11242341429447103+0.09985716140241907j),(2928.6100696878693+2.499662903414357j),(0.9978523313701687-0.06636335285360222j),71584,2.6700680272108843,5
118000,250,44100,0.15253110062299371,2.970586059603315,466.3004742988238,-0.17109318570954987,0.017175380236965892,(-0.15030627736615454+0.02595688042871195j),(2929.852288845242-1.075010190608792j),(0.9977695808050875-0.06638607920216705j),71661,2.675736961451247,5
118250,250,44100,0.15218855122569674,-1.0709154487631833,465.3340321601091,-0.37678291509646505,0.016974412614156737,(0.07294716792907097-0.13356670923289396j),(2923.7799537990304-2.3673968761304027j),(0.9977494720602903-0.06624674957405577j),71802,2.68140589569161,5
118500,250,44100,0.14852955892848546,1.1859767265501469,463.90152151431454,-0.20389234949578888,0.01626713683739634,(0.05575679874279393+0.13766702317347465j),(2914.779223956996-1.2810934145982658j),(0.9977875500503681-0.06604473618420292j),71949,2.687074829931973,5
118750,250,44100,0.1498050562831372,-2.7415574051123834,466.1954668276874,-0.07695275286744216,0.016622287774990686,(-0.13797753767641807-0.05834170022159567j),(2929.192507445454-0.48350840616373436j),(0.9977839568234252-0.06637204175952621j),72111,2.6927437641723357,5
119000,250,44100,0.14812087224396106,-0.4862133526717629,466.7313283481049,0.6965456011082208,0.01670443769141871,(0.13095494037772124-0.06921413428613632j),(2932.559424677224+4.376525086663746j),(0.9978888527102331-0.0664555430255735j),72337,2.6984126984126986,5
119250,250,44100,0.15191375794537454,1.7389386139122005,466.84833994998434,1.1055931449413614,0.0178305006566315,(-0.025422938244907774+0.14977137264538057j),(2933.294630254922+6.946646604014033j),(0.9979459026625894-0.0664760532205721j),72492,2.704081632653061,5
119500,250,44100,0.15848987467951914,-2.327447313180306,467.49696309093133,0.5840408953490405,0.019048279988754392,(-0.1088017300047813-0.11524419258208354j),(2937.370049644017+3.6696371724491015j),(0.9978656023857471-0.06656332983718698j),72642,2.709750566893424,5
119750,250,44100,0.16139363167499995,-0.12924656743030566,468.38824759819585,-0.20144859852689204,0.019208598812490846,(0.16004749304426333-0.02080154598802767j),(2942.970155364578-1.2657388744160873j),(0.9977454744682064-0.06668258170006025j),72706,2.7154195011337867,5
120000,250,44100,0.1617183684852268,2.040434990929557,468.41543945925486,0.9303813077151858,0.020079631522822137,(-0.07318792792287374+0.14420942379705926j),(2943.141006866459+5.845758162710585j),(0.9979061239269621-0.06669720176812709j),72960,2.7210884353741496,5
120250,250,44100,0.16691814440608577,-2.0777198823702028,469.3926884173795,0.054189184770985194,0.020733146212909698,(-0.08103708841977168-0.1459268900251664j),(2949.2812431616044+0.34048068956109395j),(0.9977722618139739-0.06682780091367861j),73123,2.7267573696145124,5
120500,250,44100,0.16631817261925405,0.041707565216488975,469.92980247318917,0.8436096540516363,0.021172171290510095,(0.16617353661085785+0.0069347151093520215j),(2952.6560303053475+5.300555783332095j),(0.9978793733751001-0.06691168138237787j),73291,2.7324263038548753,5
120750,250,44100,0.1720168062654119,2.154560931090085,470.09750856234854,0.6735011846455861,0.02251039673930891,(-0.09481033055550973+0.14352972813221387j),(2953.709758740678+4.231732747733192j),(0.9978535896759881-0.06693390250855696j),73449,2.738095238095238,5
121000,250,44100,0.1762310417552518,-2.0240429312413193,469.684817243737,0.24224558083051892,0.023266201283849475,(-0.07716921735973009-0.15843702840632942j),(2951.1167427111773+1.5220738742035014j),(0.9977962135804106-0.06687112112652142j),73609,2.743764172335601,5
121250,250,44100,0.1829978810619756,0.10634842908051191,469.5315354228689,0.4965752957687381,0.025315619592665508,(0.1819640040882271+0.0194248729558944j),(2950.1536446264413+3.1200746022824926j),(0.9978338304342308-0.06685175266594325j),73782,2.749433106575964,5
121500,250,44100,0.18678419564351384,2.2305664227329536,469.16046761999024,0.19416044465333232,0.026091444925206396,(-0.11448661080692145+0.14758438836184185j),(2947.8221568594267+1.219946053081273j),(0.9977943706639523-0.06679612079658569j),73946,2.7551020408163267,5
121750,250,44100,0.18586108992598258,-1.960975308844703,469.4961868316377,1.5259797680966853,0.02709722745245488,(-0.0706929999187848-0.17189195592277398j),(2949.931542877388+9.588013657958406j),(0.9979805254732459-0.06685653206705998j),74109,2.7607709750566896,5
122000,250,44100,0.19518898704166318,0.1678203222330267,469.42386094894636,0.8778151072582897,0.029196381427724804,(0.19244681373028522+0.03260313707929749j),(2949.477105953933+5.515474984345558j),(0.9978890572262772-0.06684007536145042j),74276,2.766439909297052,5
122250,250,44100,0.19839620605096428,2.2460145937779896,470.09899352946286,-0.7179360922301005,0.028502016021445142,(-0.1240110610763679+0.15486223331119187j),(2953.7190890642323-4.510925506194096j),(0.9976557744235641-0.06692084550667612j),74343,2.772108843537415,5
122500,250,44100,0.19423289649955772,-1.9284701312827872,469.5331598882249,-1.0505907697960004,0.027001205684627994,(-0.06800019958885334-0.18194062476116765j),(2950.163851443298-6.601056488640721j),(0.997613882891522-0.0668372487982077j),74514,2.7777777777777777,5
122750,250,44100,0.19358399808115295,0.20702049030957292,469.2554848095615,-0.2820676191345674,0.027556450149666515,(0.18945053077683904+0.039790208612896075j),(2948.4191674688705-1.7722831201774414j),(0.9977257673202533-0.06680509564052117j),74682,2.7834467120181405,5
123000,250,44100,0.19215117893075767,2.340420641294797,469.3577397268207,-0.3102847175581372,0.027122970674437516,(-0.13371137252804915+0.1379976246938523j),(2949.06165406258-1.9495763784036553j),(0.9977207828401671-0.06681936272602407j),74840,2.7891156462585034,5
123250,250,44100,0.19002691021363396,-1.8115130259233334,469.47739702499115,-0.18744118026416384,0.026642098335080692,(-0.045302172616293-0.1845479335066749j),(2949.8134830403415-1.1777276697961945j),(0.9977371060199933-0.06683754193207771j),75013,2.7947845804988662,5
123500,250,44100,0.1876655326856064,0.3062767886433274,469.88597277537906,-1.5639769989424717,0.024758252834072625,(0.17893209755463013+0.056583183216152896j),(2952.3806401920488-9.82675730052216j),(0.9975375542060987-0.06688250377936748j),75162,2.800453514739229,5
123750,250,44100,0.17736700950802392,2.427209826844787,469.1210808667817,-1.3601860404728854,0.022273157720191363,(-0.13400037251256003+0.11620222127100063j),(2947.5746825903693-8.546300944530012j),(0.9975738014718372-0.06677573193066516j),75333,2.806122448979592,5
124000,250,44100,0.17124470853605533,-1.7106643208508725,468.2643612474386,-0.48884400229753494,0.021406588760154967,(-0.023873635638451025-0.16957240259842113j),(2942.1917544657404-3.0714974527387353j),(0.9977057975121749-0.06666224100141468j),75470,2.811791383219955,5
124250,250,44100,0.17018003080139088,0.45343629438568717,468.72264817238425,-2.153853450565007,0.019947162155346077,(0.1529828484654709+0.07454858120013495j),(2945.0712561390314-13.533060354408104j),(0.9974647923803892-0.06671155844570059j),75653,2.8174603174603177,5
124500,250,44100,0.1585905071440346,2.6157868719443127,468.2714281430398,-2.674948618406245,0.01701455573749437,(-0.1371680685325186+0.07959817793932458j),(2942.236157080349-16.807197856630452j),(0.9973950262417968-0.06664248537694394j),75796,2.82312925170068,5
124750,250,44100,0.14715687770939162,-1.4980916818296066,467.8722100451794,-1.9647613990842527,0.015012981412086008,(0.010689565291744578-0.14676811592117128j),(2939.727795793512-12.344959954839783j),(0.9974997416216392-0.06659249228591879j),75933,2.828798185941043,5
125000,250,44100,0.13836574019300904,0.7036542148885766,468.9190202367718,-1.6598213016660002,0.013414045488789734,(0.10550152137081217+0.08952377922989702j),(2946.3050982087316-10.428964815171508j),(0.9975331370616608-0.06674416356681982j),76096,2.834467120181406,5
125250,250,44100,0.1256165074675354,2.897102369462272,466.56308967171276,-0.4306126838388274,0.01154247230131988,(-0.12188077726823646+0.03040695777008788j),(2931.5023498976175-2.7056192881812886j),(0.9977302041631296-0.06642095607421312j),76254,2.8401360544217686,5
125500,250,44100,0.12527761297085657,-1.1550927739312022,467.41952360207733,-2.0204586517391143,0.010859629097863654,(0.05059131736968781-0.11460802292368216j),(2936.883482985454-12.69491611437108j),(0.9974961188798545-0.06652762858426087j),76419,2.8458049886621315,5
125750,250,44100,0.11522846305516138,1.0390550345431329,466.37457170002494,-0.8872569621129537,0.009557506066325284,(0.05842486068845431+0.09931834851420657j),(2930.317856547769-5.574799908040905j),(0.9976670767061715-0.06638983824015161j),76546,2.8514739229024944,5
126000,250,44100,0.11089545909714797,-2.9975179393927767,464.99705865273194,-0.6370184451626929,0.008930443568749879,(-0.10974649110266811-0.015922014289002785j),(2921.6626868085696-4.002504935048617j),(0.9977156581869976-0.06619639252984545j),76697,2.857142857142857,5
126250,250,44100,0.10553874426477611,-0.6907121252689506,463.5148258903147,-0.9382717229038778,0.008003343252799158,(0.08134847520517294-0.06723728223819858j),(2912.3495436939293-5.895335103491721j),(0.9976867924986923-0.06598285895237782j),76828,2.86281179138322,5
126500,250,44100,0.10207459520984208,1.6566303000488611,464.0751284358042,0.01445530964313899,0.007742496308021565,(-0.008750713727257546+0.10169881020207022j),(2915.870028415324+0.09082538916050228j),(0.9978169570163524-0.06607147163774893j),77046,2.868480725623583,5
126750,250,44100,0.09952307502076961,-2.3298852903861826,462.1625912114639,2.1344581307376744,0.00794282363019546,(-0.06849783195954448-0.07220034264760619j),(2903.8532026279154+13.41119596584096j),(0.9981363645946686-0.0658194513774606j),77174,2.8741496598639458,5
127000,250,44100,0.10757678754682883,0.04459178293973118,461.9691957099189,-0.14381382199333254,0.008551576907587176,(0.10746985096806984+0.004795451156711504j),(2902.6380628541333-0.9036088933178474j),(0.9978142359913322-0.06577059599502404j),77241,2.879818594104308,5
127250,250,44100,0.10782293648283496,2.4296309431359595,465.76774202267063,-0.728259365561941,0.008415375177917763,(-0.08163077296611584+0.07044290267114149j),(2926.505033235056-4.575788545514715j),(0.9976954138047422-0.0663050831280149j),77387,2.885487528344671,5
127500,250,44100,0.10406017735622446,-1.5554131329637642,461.4559543588471,3.5478895812294216,0.009145565571036726,(0.0016007147437326688-0.10404786506083671j),(2899.413272338042+22.292047688276238j),(0.99834401228533-0.06573219578851808j),77670,2.891156462585034,5
127750,250,44100,0.1181175031400469,0.8727065639002627,464.0750387904557,-0.6360962048497426,0.010131835298650716,(0.07592067276070615+0.09048644094891102j),(2915.869465156988-3.996710328264599j),(0.9977244766030586-0.06606533515336907j),77778,2.8968253968253967,5
128000,250,44100,0.11654910469501213,-3.0844802918299883,464.64096888602313,0.38893326455140126,0.010229327956200159,(-0.11635907514791598-0.0066527765579900075j),(2919.4253088183477+2.4437397733027555j),(0.9978648659133303-0.06615544360017285j),77982,2.9024943310657596,5
128250,250,44100,0.11554039057166937,-0.7802217109624698,464.29262365685236,0.24203878734256268,0.010000578686748661,(0.08212121021865185-0.08127538794541614j),(2917.236591192596+1.5207745523983542j),(0.9978472639502796-0.06610453519115257j),78128,2.9081632653061225,5
128500,250,44100,0.11489743342067824,1.5407178106878225,465.20051356789446,1.3491574793350931,0.010289577227210972,(0.003455423216708567+0.11484546250093045j),(2922.941031742192+8.477006451229704j),(0.9979961140038867-0.06624405692971401j),78265,2.9138321995464853,5
128750,250,44100,0.1187640244576653,-2.4724132865440716,464.9901475366105,0.6685689989459753,0.010728391204601766,(-0.09315030647794163-0.07367437755723809j),(2921.619262985299+4.2007429110131165j),(0.9979013304115897-0.06620772457595257j),78421,2.919501133786848,5
129000,250,44100,0.12095627739095151,-0.19137208669566008,465.3956337734937,1.1683775907259086,0.011329391706472213,(0.11874812136910773-0.023006623211250878j),(2924.1670081511475+7.341132911286913j),(0.9979685672613523-0.06627009418928484j),78560,2.925170068027211,5
129250,250,44100,0.12556206158598343,2.078254260639824,465.1045271101665,1.4640419717290079,0.012339383978205843,(-0.06101777502617684+0.10973906524377344j),(2922.3379310413075+9.198847005861934j),(0.998013355462836-0.06623149266116808j),78713,2.930839002267574,5
129500,250,44100,0.12916734487676182,-1.9520004243189861,465.1986306993716,0.9983262552500802,0.012841074887579495,(-0.04805521271306624-0.11989536902488888j),(2922.9292013303543+6.272668858758921j),(0.9979462482053164-0.06624047809228721j),78862,2.9365079365079363,5
129750,250,44100,0.13447824270216976,0.3367447723044035,466.92066088450997,0.33283348997056666,0.0135914317468419,(0.12692530515881453+0.04443382349748316j),(2933.749036088135+2.0912544939203688j),(0.9978353503258698-0.06647901632312776j),79019,2.942176870748299,5
130000,250,44100,0.13540743975174876,2.556078178098951,467.1550920825938,0.4473373292199899,0.013836256454966356,(-0.1128523357891791+0.07482997425530652j),(2935.22201074748+2.810703334307998j),(0.9978494081329277-0.0665134298643811j),79171,2.947845804988662,5
130250,250,44100,0.14149627370253784,-1.4912595519350478,467.9797159039405,1.18401597507093,0.015512582203662615,(0.011242295199635585-0.14104894990870281j),(2940.4032750257156+7.439391778031579j),(0.9979463245239139-0.0666376595699387j),79326,2.953514739229025,5
130500,250,44100,0.14880334889227328,0.6787947249515377,468.7320816539761,-0.14665628577171821,0.016360280870320123,(0.11581811386531994+0.09342698294516094j),(2945.1305284519644-0.9214686199663905j),(0.9977499956077149-0.06673198017370584j),79410,2.9591836734693877,5
130750,250,44100,0.14873878121708442,2.8277717751392424,469.4067655655772,0.20990030446794908,0.016554246072099738,(-0.14147453221663758+0.045914940618792935j),(2949.369692492327+1.3188425090055393j),(0.9977942636738372-0.0668312847398667j),79651,2.9648526077097506,5
131000,250,44100,0.15121987221256775,-1.3208805559369525,468.89322440739494,0.6396234352219966,0.017375330528896615,(0.0374000538167748-0.14652196329044895j),(2946.1430182326044+4.018872570314583j),(0.9978602431563804-0.0667623661440439j),79806,2.9705215419501134,5
131250,250,44100,0.15475109370334744,0.8278634762567201,469.31927633474857,0.49810146664524635,0.018104542163122534,(0.10468150523022948+0.11397229253250835j),(2948.8199814426484+3.1296638167100146j),(0.9978360686669239-0.0668215908785364j),79972,2.9761904761904763,5
